Link Skoob,Nome,Coletado?
https://www.skoob.com.br/assim-falou-zaratustra-col-lepm-pocket-manga-372202ed420148.html,Assim Falou Zaratustra - Col. L&pm Pocket Mangá,True
https://www.skoob.com.br/a-interpretacao-dos-sonhos-6796ed7988.html,A Interpretação dos Sonhos,True
https://www.skoob.com.br/o-contrato-social-408374ed463357.html,O Contrato Social,True
https://www.skoob.com.br/bergsonismo-42456ed46507.html,Bergsonismo,True
https://www.skoob.com.br/manuscritos-economico-filosoficos-122297ed135695.html,Manuscritos Econômico-Filosóficos,True
https://www.skoob.com.br/uma-historia-da-onda-progressista-sul-americana-1998-2016-836670ed841653.html,Uma História da Onda Progressista Sul-Americana (1998-2016),True
https://www.skoob.com.br/mexico-e-os-desafios-do-progressismo-tardio-937987ed945159.html,México e os Desafios do Progressismo Tardio,True
https://www.skoob.com.br/chile-em-chamas-11999088ed11989327.html,Chile em chamas,True
https://www.skoob.com.br/fronteiras-da-dependencia-11928864ed11923822.html,Fronteiras da dependência,True
https://www.skoob.com.br/territorios-em-rebeldia-12221850ed12202936.html,Territórios em Rebeldia,True
https://www.skoob.com.br/qual-horizonte-12238738ed12220243.html,Qual Horizonte,True
https://www.skoob.com.br/a-nova-esquerda-na-america-latina-12238740ed12220245.html,A Nova Esquerda na América Latina,True
https://www.skoob.com.br/tempo-comprado-805939ed810014.html,Tempo Comprado,True
https://www.skoob.com.br/comum-715403ed717012.html,Comum,True
https://www.skoob.com.br/a-financa-mundializada-354194ed397720.html,A finança mundializada,True
https://www.skoob.com.br/quatro-futuros-1246228ed11605863.html,Quatro futuros,True
https://www.skoob.com.br/munde-se-122314557ed122319233.html,Munde-se,True
https://www.skoob.com.br/os-sentidos-do-mundo-1136293ed1139920.html,Os sentidos do mundo,True
https://www.skoob.com.br/a-utopia-2066ed2749.html,A Utopia,True
https://www.skoob.com.br/leviata-194074ed320551.html,Leviatã,True
https://www.skoob.com.br/o-principe-515656ed522454.html,O Príncipe,True
https://www.skoob.com.br/sobre-a-alma-314272ed352009.html,Sobre a Alma,True
https://www.skoob.com.br/antologia-poetica-37259ed40768.html,Antologia Poética,True
https://www.skoob.com.br/dialogos-i-94649ed104665.html,Diálogos I,True
https://www.skoob.com.br/dialogos-v-223735ed250343.html,Diálogos V,True
https://www.skoob.com.br/dialogos-vi-147743ed164616.html,Diálogos VI,True
https://www.skoob.com.br/dialogos-vii-182622ed203779.html,Diálogos VII,True
https://www.skoob.com.br/dialogos-socraticos-591376ed592417.html,Diálogos Socráticos,True
https://www.skoob.com.br/dialogos-gorgias-eutidemo-hipias-maior-e-hipias-menor-volume-2-616677ed617303.html,"Diálogos. Górgias, Eutidemo, Hípias Maior e Hípias Menor - Volume 2",True
https://www.skoob.com.br/meditacoes-metafisicas-27729ed30129.html,Meditações Metafísicas,True
https://www.skoob.com.br/teeteto-519892ed527046.html,Teeteto,True
https://www.skoob.com.br/apologia-a-socrates-527340ed535355.html,Apologia a Sócrates,True
https://www.skoob.com.br/rabo-de-foguete-62200ed68614.html,Rabo de Foguete,True
https://www.skoob.com.br/a-politica-10843ed12143.html,A Política,True
https://www.skoob.com.br/dom-casmurro-447150ed506635.html,Dom Casmurro,True
https://www.skoob.com.br/ideias-para-uma-fenomenologia-pura-e-para-uma-filosofia-fenomenologica-111279ed123654.html,Idéias para uma Fenomenologia Pura e para uma Filosofia Fenomenológica,True
https://www.skoob.com.br/da-republica-26876ed29220.html,Da República,True
https://www.skoob.com.br/dialogo-sobre-a-amizade-339531ed380739.html,Diálogo Sobre a Amizade,True
https://www.skoob.com.br/confissoes-5602ed6752.html,Confissões,True
https://www.skoob.com.br/ensaios-politicos-283942ed318208.html,Ensaios Políticos,True
https://www.skoob.com.br/poetica-49014ed53837.html,Poética,True
https://www.skoob.com.br/da-republica-28974ed31496.html,Da República,True
https://www.skoob.com.br/box-classicos-da-literatura-brasileira-e-americana-608647ed608882.html,Box Clássicos da Literatura Brasileira e Americana,True
https://www.skoob.com.br/a-republica-ebook-12087856ed12072550.html,A República (eBook),True
https://www.skoob.com.br/a-tragedia-de-macbeth-1603ed29124.html,A Tragédia de Macbeth,True
https://www.skoob.com.br/a-politica-529114ed537347.html,A Política,True
https://www.skoob.com.br/historia-do-pensamento-ocidental-6017ed7176.html,História do Pensamento Ocidental,True
https://www.skoob.com.br/os-sofrimentos-do-jovem-werther-1138ed1536.html,Os sofrimentos do jovem Werther,True
https://www.skoob.com.br/triste-fim-de-policarpo-quaresma-695ed912.html,Triste Fim de Policarpo Quaresma,True
https://www.skoob.com.br/a-metamorfose-346ed460.html,A metamorfose,True
https://www.skoob.com.br/etica-a-nicomaco-3829ed4831.html,Ética a Nicômaco,True
https://www.skoob.com.br/o-banquete-1496ed2013.html,O Banquete,True
https://www.skoob.com.br/de-anima-34251ed37391.html,De Anima,True
https://www.skoob.com.br/fedon-11595ed12900.html,Fédon,True
https://www.skoob.com.br/dialogos-i-19916ed21447.html,Diálogos I,True
https://www.skoob.com.br/edipo-rei--antigona-2069ed2755.html,Édipo Rei / Antígona,True
https://www.skoob.com.br/apologia-de-socrates-5337ed6462.html,Apologia de Sócrates,True
https://www.skoob.com.br/o-banquete-577991ed579161.html,O Banquete,True
https://www.skoob.com.br/o-cortico-975ed1290.html,O Cortiço,True
https://www.skoob.com.br/dialogos-ii-185011ed206417.html,Diálogos II,True
https://www.skoob.com.br/the-once-and-future-liberal-766603ed770569.html,The Once and Future Liberal,True
https://www.skoob.com.br/uma-teoria-do-socialismo-e-do-capitalismo-179174ed199670.html,Uma Teoria do Socialismo e do Capitalismo,True
https://www.skoob.com.br/direito-legislacao-e-liberdade-3-volumes-251185ed281211.html,"Direito, Legislação e Liberdade (3 volumes)",True
https://www.skoob.com.br/o-renascimento-do-liberalismo-11783748ed11789634.html,O renascimento do liberalismo,True
https://www.skoob.com.br/capitalismo-modo-de-usar-521012ed528290.html,Capitalismo: Modo de Usar,True
https://www.skoob.com.br/o-mito-do-governo-gratis-414084ed470207.html,O Mito do Governo Grátis ,True
https://www.skoob.com.br/em-defesa-do-capitalismo-122225768ed122231360.html,Em Defesa do Capitalismo,True
https://www.skoob.com.br/o-capitalismo-nao-e-o-problema-e-a-solucao-12219363ed12200451.html,"O Capitalismo Não é o Problema, é a Solução",True
https://www.skoob.com.br/por-que-as-nacoes-fracassam-288454ed323170.html,Por Que as Nações Fracassam,True
https://www.skoob.com.br/governo-onipotente-1279116ed11637661.html,Governo Onipotente,True
https://www.skoob.com.br/da-producao-de-seguranca-313884ed351578.html,Da produção de segurança,True
https://www.skoob.com.br/burocracia-752347ed755626.html,Burocracia,True
https://www.skoob.com.br/uma-breve-historia-do-homem-774303ed778733.html,Uma Breve História do Homem,True
https://www.skoob.com.br/o-que-o-governo-fez-com-o-nosso-dinheiro-339385ed380574.html,O que o governo fez com o nosso dinheiro?,True
https://www.skoob.com.br/ciencia-tecnologia-e-governo-689523ed692342.html,"Ciência, Tecnologia e Governo",True
https://www.skoob.com.br/marxismo-americano-11996288ed11986758.html,Marxismo Americano,True
https://www.skoob.com.br/desculpe-me-socialista-848371ed853847.html,Desculpe-Me Socialista,True
https://www.skoob.com.br/the-great-reversal-1124713ed1128148.html,The Great Reversal,True
https://www.skoob.com.br/manual-politicamente-incorreto-do-capitalismo-11787880ed11793397.html,Manual Politicamente Incorreto do Capitalismo,True
https://www.skoob.com.br/a-igreja-e-o-mercado-879687ed885806.html,A Igreja e o mercado,True
https://www.skoob.com.br/acao-humana-130448ed162550.html,Ação Humana,True
https://www.skoob.com.br/a-teoria-da-exploracao-do-socialismo-comunismo-179177ed199675.html,A Teoria da Exploração do Socialismo Comunismo,True
https://www.skoob.com.br/capital-ou-estado-11913538ed11909261.html,Capital Ou Estado?,True
https://www.skoob.com.br/why-nazism-was-socialism-and-why-socialism-is-totalitarian-849513ed855058.html,Why Nazism Was Socialism and Why Socialism Is Totalitarian,True
https://www.skoob.com.br/uma-critica-ao-intervencionismo-212514ed237851.html,Uma crítica ao Intervencionismo,True
https://www.skoob.com.br/acao-afirmativa-ao-redor-do-mundo-110042ed122251.html,Ação Afirmativa ao Redor do Mundo,True
https://www.skoob.com.br/os-paradoxos-da-revolucao-russa-698473ed701839.html,Os Paradoxos da Revolução Russa,True
https://www.skoob.com.br/a-anatomia-do-estado-179581ed237849.html,A Anatomia do Estado,True
https://www.skoob.com.br/curto-circuito-1240027ed11600177.html,Curto-circuito,True
https://www.skoob.com.br/mentiram-e-muito-para-mim-380658ed430444.html,Mentiram (e Muito) para Mim,True
https://www.skoob.com.br/o-livro-negro-da-nova-esquerda-828790ed833427.html,O Livro Negro da Nova Esquerda,True
https://www.skoob.com.br/o-livro-politicamente-incorreto-da-esquerda-e-do-socialismo-354067ed397552.html,O Livro Politicamente Incorreto da Esquerda e do Socialismo ,True
https://www.skoob.com.br/raizes-do-totalitarismo-12070278ed12055269.html,Raízes do Totalitarismo,True
https://www.skoob.com.br/o-misterio-do-capital-117387ed257644.html,O Mistério do Capital,True
https://www.skoob.com.br/a-fome-vermelha-1005994ed1007843.html,A Fome Vermelha,True
https://www.skoob.com.br/para-poder-viver-563126ed565011.html,Para Poder Viver,True
https://www.skoob.com.br/nada-a-invejar-320583ed359077.html,Nada a invejar,True
https://www.skoob.com.br/fidel-o-tirano-mais-amado-do-mundo-261132ed292389.html,Fidel - O Tirano Mais Amado do Mundo,True
https://www.skoob.com.br/karl-marx-grandeza-e-ilusao-721522ed723409.html,Karl Marx. Grandeza e Ilusão,True
https://www.skoob.com.br/karl-marx-e-o-diabo-12244902ed122219629.html,Karl Marx e o Diabo,True
https://www.skoob.com.br/uma-luz-na-escuridao-27685ed30080.html,Uma Luz na Escuridão,True
https://www.skoob.com.br/privatize-ja-277044ed310679.html,Privatize Já,True
https://www.skoob.com.br/a-bandeira-vermelha-261079ed292321.html,A Bandeira Vermelha,True
https://www.skoob.com.br/o-livro-negro-do-comunismo-no-brasil-1094569ed1097581.html,O Livro Negro do Comunismo no Brasil,True
https://www.skoob.com.br/as-origens-do-mal-12237808ed12219304.html,As Origens do Mal,True
https://www.skoob.com.br/as-seis-licoes-41012ed44879.html,As Seis Lições,True
https://www.skoob.com.br/a-arrogancia-fatal-268311ed300979.html,A Arrogância Fatal,True
https://www.skoob.com.br/a-infelicidade-do-seculo-48556ed53320.html,A Infelicidade do Século,True
https://www.skoob.com.br/a-tragicomedia-academica-19709ed21232.html,A tragicomédia acadêmica,True
https://www.skoob.com.br/esquerda-e-direita-567549ed569602.html,Esquerda e Direita,True
https://www.skoob.com.br/a-tragicomedia-academica-597138ed598625.html,A Tragicomédia Acadêmica,True
https://www.skoob.com.br/jesus-o-maior-filosofo-que-ja-existiu-627401ed628452.html,"Jesus, o Maior Filósofo que Já Existiu",True
https://www.skoob.com.br/viagens-aos-confins-do-comunismo-693550ed696605.html,Viagens aos Confins do Comunismo,True
https://www.skoob.com.br/o-calculo-economico-em-uma-comunidade-socialista-690169ed693033.html,O cálculo econômico em uma comunidade socialista,True
https://www.skoob.com.br/o-comunismo-31267ed34052.html,O Comunismo,True
https://www.skoob.com.br/utopia-do-expurgo-270316ed303210.html,Utopia do Expurgo,True
https://www.skoob.com.br/fascismo-de-esquerda-65033ed71821.html,Fascismo de Esquerda,True
https://www.skoob.com.br/a-grande-parada-127993ed142028.html,A Grande Parada,True
https://www.skoob.com.br/a-nomenklatura-176322ed196483.html,A Nomenklatura,True
https://www.skoob.com.br/o-homem-revoltado-16773ed18169.html,O Homem Revoltado,True
https://www.skoob.com.br/o-grande-fracasso-385828ed436575.html,O Grande Fracasso,True
https://www.skoob.com.br/a-nova-classe-181732ed202689.html,A Nova Classe,True
https://www.skoob.com.br/sobre-dinheiro-e-inflacao-715053ed716645.html,Sobre dinheiro e inflação,True
https://www.skoob.com.br/el-terror-bajo-lenin-721578ed723466.html,El Terror Bajo Lenin,True
https://www.skoob.com.br/o-imbecil-coletivo-ii-19106ed20436.html,O Imbecil Coletivo II,True
https://www.skoob.com.br/apoteose-da-vigarice-345570ed387761.html,Apoteose da Vigarice,True
https://www.skoob.com.br/o-opio-dos-intelectuais-209887ed234888.html,O Ópio dos Intelectuais,True
https://www.skoob.com.br/o-verdadeiro-che-guevara-30408ed33108.html,O Verdadeiro Che Guevara,True
https://www.skoob.com.br/psicologia-do-subdesenvolvimento-638557ed640181.html,Psicologia do Subdesenvolvimento,True
https://www.skoob.com.br/filosofia-da-crise-648314ed650352.html,Filosofia da Crise,True
https://www.skoob.com.br/breve-retrato-do-brasil-660888ed663059.html,Breve Retrato do Brasil,True
https://www.skoob.com.br/politica-ideologia-e-conspiracoes-657662ed659701.html,"Política, Ideologia e Conspirações",True
https://www.skoob.com.br/a-politica-em-tempos-de-indignacao-677492ed679662.html,A Política em Tempos de Indignação,True
https://www.skoob.com.br/todos-contra-todos-670877ed672769.html,Todos Contra Todos,True
https://www.skoob.com.br/a-ideologia-do-seculo-xx-687755ed690453.html,A Ideologia do Século XX,True
https://www.skoob.com.br/ridiculo-politico-681895ed684267.html,Ridículo Político,True
https://www.skoob.com.br/guia-politicamente-incorreto-dos-anos-80-pelo-rock-687584ed690263.html,Guia Politicamente Incorreto dos Anos 80 Pelo Rock,True
https://www.skoob.com.br/pape-satan-aleppe-684240ed686689.html,Pape Satàn Aleppe,True
https://www.skoob.com.br/cult-20-anos-melhores-entrevistas-688464ed691198.html,Cult 20 Anos. Melhores Entrevistas,True
https://www.skoob.com.br/o-grande-debate-692396ed695377.html,O Grande Debate,True
https://www.skoob.com.br/stalin-triunfo-e-tragedia-699519ed702919.html,Stalin: Triunfo e Tragédia,True
https://www.skoob.com.br/o-livro-das-listas-706240ed707345.html,O livro das listas,True
https://www.skoob.com.br/paulo-freire-uma-historia-de-vida-707892ed709098.html,Paulo Freire - Uma História de Vida,True
https://www.skoob.com.br/a-revolucao-gramscista-no-ocidente-31816ed34655.html,A Revolução Gramscista no Ocidente,True
https://www.skoob.com.br/a-espiral-do-silencio-713097ed714591.html,A Espiral do Silêncio,True
https://www.skoob.com.br/so-mais-um-esforco-713135ed714633.html,Só mais um esforço,True
https://www.skoob.com.br/contra-a-mare-vermelha-435933ed493908.html,Contra a Maré Vermelha,True
https://www.skoob.com.br/a-filosofia-e-seu-inverso-247616ed277259.html,A Filosofia e Seu Inverso,True
https://www.skoob.com.br/o-imbecil-coletivo-i-11628ed12934.html,O Imbecil Coletivo I,True
https://www.skoob.com.br/o-jardim-das-aflicoes-2600ed3402.html,O Jardim das Aflições,True
https://www.skoob.com.br/maquiavel-pedagogo-294440ed329928.html,Maquiavel Pedagogo,True
https://www.skoob.com.br/o-futuro-do-pensamento-brasileiro-19642ed21146.html,O Futuro do Pensamento Brasileiro,True
https://www.skoob.com.br/a-dialetica-simbolica-121775ed135148.html,A Dialética Simbólica,True
https://www.skoob.com.br/os-eua-e-a-nova-ordem-mundial-259644ed290681.html,Os EUA e a Nova Ordem Mundial ,True
https://www.skoob.com.br/maquiavel-ou-a-confusao-demoniaca-176229ed196379.html,"Maquiavel, ou a Confusão Demoníaca ",True
https://www.skoob.com.br/aristoteles-em-nova-perspectiva-329366ed368984.html,Aristóteles em Nova Perspectiva,True
https://www.skoob.com.br/aristoteles-em-nova-perspectiva-27815ed30221.html,Aristóteles em Nova Perspectiva,True
https://www.skoob.com.br/por-que-virei-a-direita-238700ed266975.html,Por Que Virei à Direita,True
https://www.skoob.com.br/catolicos-x-protestantes-271311ed304311.html,Católicos X Protestantes,True
https://www.skoob.com.br/pare-de-acreditar-no-governo-447398ed506921.html,Pare de acreditar no governo,True
https://www.skoob.com.br/como-ser-um-conservador-514927ed521612.html,Como Ser Um Conservador,True
https://www.skoob.com.br/o-continente-da-esperanca-127127ed141058.html,O Continente da Esperança,True
https://www.skoob.com.br/a-nova-era-e-a-revolucao-cultural-19645ed21148.html,A Nova Era e a Revolução Cultural,True
https://www.skoob.com.br/mentiram-para-mim-sobre-o-desarmamento-439879ed498416.html,Mentiram para Mim Sobre o Desarmamento,True
https://www.skoob.com.br/nao-sr-comuna-536492ed545586.html,"Não, Sr. Comuna!",True
https://www.skoob.com.br/a-revolta-de-atlas-132745ed147250.html,A Revolta de Atlas,True
https://www.skoob.com.br/a-revolta-de-atlas-132746ed147253.html,A Revolta de Atlas,True
